meta_datetime,meta_git,meta_key,params_batch,params_dropout,params_early_stopping,params_eps_decay,params_epsilon,params_gamma,params_layers,params_learning_rate,params_max_turns,params_min_epsilon,params_n_update,params_replay_nb_batch,params_reward_optimisation,params_soft_update,params_tau,params_verbose,scores_100_average,scores_100_maximum,scores_100_minimum,scores_100_weird_metric,scores_10_average,scores_10_maximum,scores_10_minimum,scores_10_weird_metric,scores_110_average,scores_110_maximum,scores_110_minimum,scores_110_weird_metric,scores_120_average,scores_120_maximum,scores_120_minimum,scores_120_weird_metric,scores_130_average,scores_130_maximum,scores_130_minimum,scores_130_weird_metric,scores_140_average,scores_140_maximum,scores_140_minimum,scores_140_weird_metric,scores_150_average,scores_150_maximum,scores_150_minimum,scores_150_weird_metric,scores_160_average,scores_160_maximum,scores_160_minimum,scores_160_weird_metric,scores_170_average,scores_170_maximum,scores_170_minimum,scores_170_weird_metric,scores_180_average,scores_180_maximum,scores_180_minimum,scores_180_weird_metric,scores_190_average,scores_190_maximum,scores_190_minimum,scores_190_weird_metric,scores_200_average,scores_200_maximum,scores_200_minimum,scores_200_weird_metric,scores_20_average,scores_20_maximum,scores_20_minimum,scores_20_weird_metric,scores_210_average,scores_210_maximum,scores_210_minimum,scores_210_weird_metric,scores_220_average,scores_220_maximum,scores_220_minimum,scores_220_weird_metric,scores_230_average,scores_230_maximum,scores_230_minimum,scores_230_weird_metric,scores_240_average,scores_240_maximum,scores_240_minimum,scores_240_weird_metric,scores_250_average,scores_250_maximum,scores_250_minimum,scores_250_weird_metric,scores_260_average,scores_260_maximum,scores_260_minimum,scores_260_weird_metric,scores_270_average,scores_270_maximum,scores_270_minimum,scores_270_weird_metric,scores_280_average,scores_280_maximum,scores_280_minimum,scores_280_weird_metric,scores_290_average,scores_290_maximum,scores_290_minimum,scores_290_weird_metric,scores_300_average,scores_300_maximum,scores_300_minimum,scores_300_weird_metric,scores_30_average,scores_30_maximum,scores_30_minimum,scores_30_weird_metric,scores_310_average,scores_310_maximum,scores_310_minimum,scores_310_weird_metric,scores_320_average,scores_320_maximum,scores_320_minimum,scores_320_weird_metric,scores_330_average,scores_330_maximum,scores_330_minimum,scores_330_weird_metric,scores_340_average,scores_340_maximum,scores_340_minimum,scores_340_weird_metric,scores_350_average,scores_350_maximum,scores_350_minimum,scores_350_weird_metric,scores_360_average,scores_360_maximum,scores_360_minimum,scores_360_weird_metric,scores_370_average,scores_370_maximum,scores_370_minimum,scores_370_weird_metric,scores_380_average,scores_380_maximum,scores_380_minimum,scores_380_weird_metric,scores_390_average,scores_390_maximum,scores_390_minimum,scores_390_weird_metric,scores_400_average,scores_400_maximum,scores_400_minimum,scores_400_weird_metric,scores_40_average,scores_40_maximum,scores_40_minimum,scores_40_weird_metric,scores_410_average,scores_410_maximum,scores_410_minimum,scores_410_weird_metric,scores_420_average,scores_420_maximum,scores_420_minimum,scores_420_weird_metric,scores_430_average,scores_430_maximum,scores_430_minimum,scores_430_weird_metric,scores_440_average,scores_440_maximum,scores_440_minimum,scores_440_weird_metric,scores_450_average,scores_450_maximum,scores_450_minimum,scores_450_weird_metric,scores_460_average,scores_460_maximum,scores_460_minimum,scores_460_weird_metric,scores_470_average,scores_470_maximum,scores_470_minimum,scores_470_weird_metric,scores_480_average,scores_480_maximum,scores_480_minimum,scores_480_weird_metric,scores_490_average,scores_490_maximum,scores_490_minimum,scores_490_weird_metric,scores_500_average,scores_500_maximum,scores_500_minimum,scores_500_weird_metric,scores_50_average,scores_50_maximum,scores_50_minimum,scores_50_weird_metric,scores_60_average,scores_60_maximum,scores_60_minimum,scores_60_weird_metric,scores_70_average,scores_70_maximum,scores_70_minimum,scores_70_weird_metric,scores_80_average,scores_80_maximum,scores_80_minimum,scores_80_weird_metric,scores_90_average,scores_90_maximum,scores_90_minimum,scores_90_weird_metric
09-03 02:46,None,8991c5425287cdd0fbf7699591e8470f,64,0.2,False,0.995,1,0.85,"[4, 6, 8, 4, 2]",0.0005,750,0.18888888888888888,6,8,True,True,0.6000000000000001,2,82.04666666666667,83.51,80.55,4,9.366666666666667,9.39,9.3,0,159.68666666666667,164.04,159.69,7,109.55333333333333,110.66,105.47,5,129.13333333333333,131.87,125.82,6,139.86,140.21,134.8,6,141.94,147.21,142.71,7,175.54,178.12,172.44,8,135.52,139.67,135.82,6,119.12,120.86,118.1,5,129.66,130.9,128.45,6,171.98666666666668,173.0,169.18,8,9.293333333333333,9.33,9.24,0,149.20666666666668,149.99,145.64,7,150.81333333333333,153.39,150.37,7,166.98666666666668,170.01,167.46,8,183.49333333333334,185.12,179.87,8,186.18,187.46,184.84,9,182.95333333333335,185.4,182.72,9,184.98,186.35,184.52,9,197.79333333333332,198.57,197.19,239,194.34666666666666,195.99,193.49,239,198.25333333333333,198.87,197.96,239,9.846666666666666,9.98,9.77,0,198.9,199.35,198.4,239,199.83333333333334,199.9,199.76,239,199.81333333333333,199.73,199.72,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,12.826666666666666,13.05,12.79,0,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,200.0,200.0,200.0,239,30.766666666666666,31.08,30.63,1,66.08,67.13,65.21,3,73.54666666666667,74.76,72.22,3,72.45333333333333,74.22,72.25,3,84.77333333333333,85.39,80.8,4
