meta_datetime,meta_git,meta_key,params_batch,params_dropout,params_early_stopping,params_eps_decay,params_epsilon,params_gamma,params_layers,params_learning_rate,params_max_turns,params_min_epsilon,params_n_update,params_replay_nb_batch,params_reward_optimisation,params_soft_update,params_tau,params_verbose,scores_100_average,scores_100_maximum,scores_100_minimum,scores_100_weird_metric,scores_10_average,scores_10_maximum,scores_10_minimum,scores_10_weird_metric,scores_110_average,scores_110_maximum,scores_110_minimum,scores_110_weird_metric,scores_120_average,scores_120_maximum,scores_120_minimum,scores_120_weird_metric,scores_130_average,scores_130_maximum,scores_130_minimum,scores_130_weird_metric,scores_140_average,scores_140_maximum,scores_140_minimum,scores_140_weird_metric,scores_150_average,scores_150_maximum,scores_150_minimum,scores_150_weird_metric,scores_160_average,scores_160_maximum,scores_160_minimum,scores_160_weird_metric,scores_170_average,scores_170_maximum,scores_170_minimum,scores_170_weird_metric,scores_180_average,scores_180_maximum,scores_180_minimum,scores_180_weird_metric,scores_190_average,scores_190_maximum,scores_190_minimum,scores_190_weird_metric,scores_200_average,scores_200_maximum,scores_200_minimum,scores_200_weird_metric,scores_20_average,scores_20_maximum,scores_20_minimum,scores_20_weird_metric,scores_210_average,scores_210_maximum,scores_210_minimum,scores_210_weird_metric,scores_220_average,scores_220_maximum,scores_220_minimum,scores_220_weird_metric,scores_230_average,scores_230_maximum,scores_230_minimum,scores_230_weird_metric,scores_240_average,scores_240_maximum,scores_240_minimum,scores_240_weird_metric,scores_250_average,scores_250_maximum,scores_250_minimum,scores_250_weird_metric,scores_260_average,scores_260_maximum,scores_260_minimum,scores_260_weird_metric,scores_270_average,scores_270_maximum,scores_270_minimum,scores_270_weird_metric,scores_280_average,scores_280_maximum,scores_280_minimum,scores_280_weird_metric,scores_290_average,scores_290_maximum,scores_290_minimum,scores_290_weird_metric,scores_300_average,scores_300_maximum,scores_300_minimum,scores_300_weird_metric,scores_30_average,scores_30_maximum,scores_30_minimum,scores_30_weird_metric,scores_310_average,scores_310_maximum,scores_310_minimum,scores_310_weird_metric,scores_320_average,scores_320_maximum,scores_320_minimum,scores_320_weird_metric,scores_330_average,scores_330_maximum,scores_330_minimum,scores_330_weird_metric,scores_340_average,scores_340_maximum,scores_340_minimum,scores_340_weird_metric,scores_350_average,scores_350_maximum,scores_350_minimum,scores_350_weird_metric,scores_360_average,scores_360_maximum,scores_360_minimum,scores_360_weird_metric,scores_370_average,scores_370_maximum,scores_370_minimum,scores_370_weird_metric,scores_380_average,scores_380_maximum,scores_380_minimum,scores_380_weird_metric,scores_390_average,scores_390_maximum,scores_390_minimum,scores_390_weird_metric,scores_400_average,scores_400_maximum,scores_400_minimum,scores_400_weird_metric,scores_40_average,scores_40_maximum,scores_40_minimum,scores_40_weird_metric,scores_410_average,scores_410_maximum,scores_410_minimum,scores_410_weird_metric,scores_420_average,scores_420_maximum,scores_420_minimum,scores_420_weird_metric,scores_430_average,scores_430_maximum,scores_430_minimum,scores_430_weird_metric,scores_440_average,scores_440_maximum,scores_440_minimum,scores_440_weird_metric,scores_450_average,scores_450_maximum,scores_450_minimum,scores_450_weird_metric,scores_460_average,scores_460_maximum,scores_460_minimum,scores_460_weird_metric,scores_470_average,scores_470_maximum,scores_470_minimum,scores_470_weird_metric,scores_480_average,scores_480_maximum,scores_480_minimum,scores_480_weird_metric,scores_490_average,scores_490_maximum,scores_490_minimum,scores_490_weird_metric,scores_500_average,scores_500_maximum,scores_500_minimum,scores_500_weird_metric,scores_50_average,scores_50_maximum,scores_50_minimum,scores_50_weird_metric,scores_60_average,scores_60_maximum,scores_60_minimum,scores_60_weird_metric,scores_70_average,scores_70_maximum,scores_70_minimum,scores_70_weird_metric,scores_80_average,scores_80_maximum,scores_80_minimum,scores_80_weird_metric,scores_90_average,scores_90_maximum,scores_90_minimum,scores_90_weird_metric
09-03 14:41,None,daa94f8186a6f5af3870315cf2f718c4,128,0.05,False,0.999,0.9,0.925,"[4, 6, 8, 4, 2]",0.0005,1000,0.1611111111111111,15,11,False,True,0.6000000000000001,2,11.506666666666666,11.51,11.39,0,9.426666666666666,9.45,9.38,0,12.146666666666667,12.37,12.11,0,13.733333333333333,13.78,13.56,0,13.566666666666666,13.69,13.49,0,13.733333333333333,13.96,13.67,0,16.866666666666667,17.12,16.82,0,16.56,16.57,16.36,0,26.0,26.18,25.52,1,84.15333333333334,84.53,82.63,4,83.86666666666666,84.44,82.66,4,155.31333333333333,158.4,153.87,7,9.326666666666666,9.41,9.33,0,177.47333333333333,180.26,175.41,8,180.90666666666667,182.57,179.14,8,168.94,169.98,167.39,8,149.26666666666668,149.86,146.61,7,148.3,150.64,146.78,7,116.50666666666666,119.0,114.75,5,136.36666666666667,137.56,135.08,6,135.04666666666665,137.72,132.77,6,157.12666666666667,162.07,155.33,7,161.74666666666667,166.2,158.53,7,9.32,9.34,9.26,0,163.1,164.33,158.45,7,177.50666666666666,178.31,175.45,8,154.64666666666668,155.0,151.85,7,155.75333333333333,159.08,152.47,7,175.10666666666665,175.5,171.93,8,176.55333333333334,180.23,177.32,8,171.84666666666666,173.44,171.03,8,169.92,170.71,166.95,8,181.34666666666666,182.98,179.87,8,181.88666666666666,183.77,180.78,8,9.293333333333333,9.36,9.24,0,186.72,187.77,185.26,9,187.83333333333334,189.3,187.44,9,187.17333333333335,188.33,185.88,9,187.99333333333334,187.74,185.27,9,178.57333333333332,179.33,177.45,8,176.84666666666666,177.91,176.0,8,189.08666666666667,190.34,187.82,9,191.76666666666668,192.65,190.9,9,190.48666666666668,191.21,188.2,9,187.04666666666665,188.45,186.05,9,9.606666666666667,9.66,9.58,0,10.133333333333333,10.16,10.02,0,10.073333333333334,10.23,9.95,0,10.966666666666667,10.99,10.85,0,11.7,11.86,11.55,0
